File format - 1
# of Tracks - 8
Ticks/quarter note - 192

Start of track 1 at Byte 14
Track length: 19
0: Time Signature event
0: Tempo to 789473 usec/quarter note
0: End of track 

Start of track 2 at Byte 41
Track length: 9410
0: Sequence/Track Name event
0: Program change event, Channel: 0
0: Control change event, Channel: 0
19248: On, G3, Channel: 1
19248: Off, A#3, Channel: 1
19248: On, C4, Channel: 1
19344: Off, C3, Channel: 1
19344: On, C3, Channel: 1
19344: Off, G3, Channel: 1
19344: On, G3, Channel: 1
19344: Off, C4, Channel: 1
19344: On, C4, Channel: 1
19440: Off, C3, Channel: 1
19440: Off, G3, Channel: 1
19440: Off, C4, Channel: 1
19632: On, G2, Channel: 1
19632: On, D3, Channel: 1
19632: On, G3, Channel: 1
19728: Off, G2, Channel: 1
19728: On, G2, Channel: 1
19728: Off, D3, Channel: 1
19728: On, D3, Channel: 1
19728: Off, G3, Channel: 1
19728: On, G3, Channel: 1
19824: Off, G2, Channel: 1
19824: Off, D3, Channel: 1
19824: Off, G3, Channel: 1
20016: On, G#2, Channel: 1
20016: On, D#3, Channel: 1
20016: On, G#3, Channel: 1
20112: Off, G#2, Channel: 1
20112: On, G#2, Channel: 1
20112: Off, D#3, Channel: 1
20112: On, D#3, Channel: 1
20112: Off, G#3, Channel: 1
20112: On, G#3, Channel: 1
20208: Off, G#2, Channel: 1
20208: Off, D#3, Channel: 1
20208: Off, G#3, Channel: 1
20304: On, D#2, Channel: 1
20304: On, A#2, Channel: 1
20304: On, D#3, Channel: 1
20496: Off, D#2, Channel: 1
20496: On, D#2, Channel: 1
20496: Off, A#2, Channel: 1
20496: On, A#2, Channel: 1
20496: Off, D#3, Channel: 1
20496: On, D#3, Channel: 1
20592: Off, D#2, Channel: 1
20592: On, D#2, Channel: 1
20592: Off, A#2, Channel: 1
20592: On, A#2, Channel: 1
20592: Off, D#3, Channel: 1
20592: On, D#3, Channel: 1
20688: Off, D#2, Channel: 1
20688: On, D#2, Channel: 1
20688: Off, A#2, Channel: 1
20688: On, A#2, Channel: 1
20688: Off, D#3, Channel: 1
20688: On, D#3, Channel: 1
20784: Off, D#2, Channel: 1
20784: On, G2, Channel: 1
20784: Off, A#2, Channel: 1
20784: On, C3, Channel: 1
20784: Off, D#3, Channel: 1
20784: On, G3, Channel: 1
20784: On, C4, Channel: 1
20880: Off, G2, Channel: 1
20880: On, G2, Channel: 1
20880: Off, C3, Channel: 1
20880: On, C3, Channel: 1
20880: Off, G3, Channel: 1
20880: On, G3, Channel: 1
20880: Off, C4, Channel: 1
20880: On, C4, Channel: 1
20976: Off, G2, Channel: 1
20976: Off, C3, Channel: 1
20976: Off, G3, Channel: 1
20976: Off, C4, Channel: 1
21168: On, G2, Channel: 1
21168: On, D3, Channel: 1
21168: On, G3, Channel: 1
21264: Off, G2, Channel: 1
21264: On, G2, Channel: 1
21264: Off, D3, Channel: 1
21264: On, D3, Channel: 1
21264: Off, G3, Channel: 1
21264: On, G3, Channel: 1
21360: Off, G2, Channel: 1
21360: Off, D3, Channel: 1
21360: Off, G3, Channel: 1
21552: On, G#2, Channel: 1
21552: On, D#3, Channel: 1
21552: On, G#3, Channel: 1
21648: Off, G#2, Channel: 1
21648: On, G#2, Channel: 1
21648: Off, D#3, Channel: 1
21648: On, D#3, Channel: 1
21648: Off, G#3, Channel: 1
21648: On, G#3, Channel: 1
21744: Off, G#2, Channel: 1
21744: Off, D#3, Channel: 1
21744: Off, G#3, Channel: 1
21840: On, D#2, Channel: 1
21840: On, A#2, Channel: 1
21840: On, D#3, Channel: 1
22032: Off, D#2, Channel: 1
22032: On, D#2, Channel: 1
22032: Off, A#2, Channel: 1
22032: On, A#2, Channel: 1
22032: Off, D#3, Channel: 1
22032: On, D#3, Channel: 1
22128: Off, D#2, Channel: 1
22128: On, D#2, Channel: 1
22128: Off, A#2, Channel: 1
22128: On, A#2, Channel: 1
22128: Off, D#3, Channel: 1
22128: On, D#3, Channel: 1
22224: Off, D#2, Channel: 1
22224: On, D#2, Channel: 1
22224: Off, A#2, Channel: 1
22224: On, A#2, Channel: 1
22224: Off, D#3, Channel: 1
22224: On, D#3, Channel: 1
22320: Off, D#2, Channel: 1
22320: On, G2, Channel: 1
22320: Off, A#2, Channel: 1
22320: On, C3, Channel: 1
22320: Off, D#3, Channel: 1
22320: On, G3, Channel: 1
22320: On, C4, Channel: 1
22416: Off, G2, Channel: 1
22416: On, G2, Channel: 1
22416: Off, C3, Channel: 1
22416: On, C3, Channel: 1
22416: Off, G3, Channel: 1
22416: On, G3, Channel: 1
22416: Off, C4, Channel: 1
22416: On, C4, Channel: 1
22512: Off, G2, Channel: 1
22512: Off, C3, Channel: 1
22512: Off, G3, Channel: 1
22512: Off, C4, Channel: 1
22704: On, G2, Channel: 1
22704: On, D3, Channel: 1
22704: On, G3, Channel: 1
22800: Off, G2, Channel: 1
22800: On, G2, Channel: 1
22800: Off, D3, Channel: 1
22800: On, D3, Channel: 1
22800: Off, G3, Channel: 1
22800: On, G3, Channel: 1
22896: Off, G2, Channel: 1
22896: Off, D3, Channel: 1
22896: Off, G3, Channel: 1
23088: On, G#2, Channel: 1
23088: On, D#3, Channel: 1
23088: On, G#3, Channel: 1
23184: Off, G#2, Channel: 1
23184: On, G#2, Channel: 1
23184: Off, D#3, Channel: 1
23184: On, D#3, Channel: 1
23184: Off, G#3, Channel: 1
23184: On, G#3, Channel: 1
23280: Off, G#2, Channel: 1
23280: Off, D#3, Channel: 1
23280: Off, G#3, Channel: 1
23376: On, D#2, Channel: 1
23376: On, A#2, Channel: 1
23376: On, D#3, Channel: 1
23568: Off, D#2, Channel: 1
23568: On, D#2, Channel: 1
23568: Off, A#2, Channel: 1
23568: On, A#2, Channel: 1
23568: Off, D#3, Channel: 1
23568: On, D#3, Channel: 1
23664: Off, D#2, Channel: 1
23664: On, D#2, Channel: 1
23664: Off, A#2, Channel: 1
23664: On, A#2, Channel: 1
23664: Off, D#3, Channel: 1
23664: On, D#3, Channel: 1
23760: Off, D#2, Channel: 1
23760: On, D#2, Channel: 1
23760: Off, A#2, Channel: 1
23760: On, A#2, Channel: 1
23760: Off, D#3, Channel: 1
23760: On, D#3, Channel: 1
23856: Off, D#2, Channel: 1
23856: On, G2, Channel: 1
23856: Off, A#2, Channel: 1
23856: On, C3, Channel: 1
23856: Off, D#3, Channel: 1
23856: On, G3, Channel: 1
23856: On, C4, Channel: 1
23952: Off, G2, Channel: 1
23952: On, G2, Channel: 1
23952: Off, C3, Channel: 1
23952: On, C3, Channel: 1
23952: Off, G3, Channel: 1
23952: On, G3, Channel: 1
23952: Off, C4, Channel: 1
23952: On, C4, Channel: 1
24048: Off, G2, Channel: 1
24048: Off, C3, Channel: 1
24048: Off, G3, Channel: 1
24048: Off, C4, Channel: 1
24240: On, G2, Channel: 1
24240: On, D3, Channel: 1
24240: On, G3, Channel: 1
24336: Off, G2, Channel: 1
24336: On, G2, Channel: 1
24336: Off, D3, Channel: 1
24336: On, D3, Channel: 1
24336: Off, G3, Channel: 1
24336: On, G3, Channel: 1
24432: Off, G2, Channel: 1
24432: Off, D3, Channel: 1
24432: Off, G3, Channel: 1
24624: On, G#2, Channel: 1
24624: On, D#3, Channel: 1
24624: On, G#3, Channel: 1
24720: Off, G#2, Channel: 1
24720: On, G#2, Channel: 1
24720: Off, D#3, Channel: 1
24720: On, D#3, Channel: 1
24720: Off, G#3, Channel: 1
24720: On, G#3, Channel: 1
24816: Off, G#2, Channel: 1
24816: Off, D#3, Channel: 1
24816: Off, G#3, Channel: 1
24912: On, D#2, Channel: 1
24912: On, A#2, Channel: 1
24912: On, D#3, Channel: 1
25392: Program change event, Channel: 1
25392: Off, D#2, Channel: 1
25392: Off, A#2, Channel: 1
25392: Off, D#3, Channel: 1
25392: Off, D#4, Channel: 1
25392: Off, G4, Channel: 1
25488: On, C4, Channel: 1
25488: On, D#4, Channel: 1
25488: On, G4, Channel: 1
25584: Off, C4, Channel: 1
25584: Off, D#4, Channel: 1
25584: Off, G4, Channel: 1
25680: On, B3, Channel: 1
25680: On, D4, Channel: 1
25680: On, G4, Channel: 1
25776: Off, B3, Channel: 1
25776: Off, D4, Channel: 1
25776: Off, G4, Channel: 1
25872: On, B3, Channel: 1
25872: On, D4, Channel: 1
25872: On, G4, Channel: 1
25968: Off, B3, Channel: 1
25968: Off, D4, Channel: 1
25968: Off, G4, Channel: 1
26064: On, B3, Channel: 1
26064: On, D4, Channel: 1
26064: On, G4, Channel: 1
26160: Off, B3, Channel: 1
26160: Off, D4, Channel: 1
26160: Off, G4, Channel: 1
26256: On, C4, Channel: 1
26256: On, D#4, Channel: 1
26256: On, G#4, Channel: 1
26352: Off, C4, Channel: 1
26352: Off, D#4, Channel: 1
26352: Off, G#4, Channel: 1
26448: On, A#3, Channel: 1
26448: On, D#4, Channel: 1
26448: On, G4, Channel: 1
26544: Off, A#3, Channel: 1
26544: Off, D#4, Channel: 1
26544: Off, G4, Channel: 1
26640: On, A#3, Channel: 1
26640: On, D#4, Channel: 1
26640: On, G4, Channel: 1
26736: Off, A#3, Channel: 1
26736: Off, D#4, Channel: 1
26736: Off, G4, Channel: 1
26832: On, A#3, Channel: 1
26832: On, D#4, Channel: 1
26832: On, G4, Channel: 1
26928: Off, A#3, Channel: 1
26928: Off, D#4, Channel: 1
26928: Off, G4, Channel: 1
27024: On, C4, Channel: 1
27024: On, D#4, Channel: 1
27024: On, G4, Channel: 1
27120: Off, C4, Channel: 1
27120: Off, D#4, Channel: 1
27120: Off, G4, Channel: 1
27216: On, B3, Channel: 1
27216: On, D4, Channel: 1
27216: On, G4, Channel: 1
27312: Off, B3, Channel: 1
27312: Off, D4, Channel: 1
27312: Off, G4, Channel: 1
27408: On, B3, Channel: 1
27408: On, D4, Channel: 1
27408: On, G4, Channel: 1
27504: Off, B3, Channel: 1
27504: Off, D4, Channel: 1
27504: Off, G4, Channel: 1
27600: On, B3, Channel: 1
27600: On, D4, Channel: 1
27600: On, G4, Channel: 1
27696: Off, B3, Channel: 1
27696: Off, D4, Channel: 1
27696: Off, G4, Channel: 1
27792: On, C4, Channel: 1
27792: On, D#4, Channel: 1
27792: On, G#4, Channel: 1
27888: Off, C4, Channel: 1
27888: Off, D#4, Channel: 1
27888: Off, G#4, Channel: 1
27984: On, A#3, Channel: 1
27984: On, D#4, Channel: 1
27984: On, G4, Channel: 1
28464: Off, A#3, Channel: 1
28464: Off, D#4, Channel: 1
28464: Off, G4, Channel: 1
28560: On, C4, Channel: 1
28560: On, D#4, Channel: 1
28560: On, G4, Channel: 1
28656: Off, C4, Channel: 1
28656: Off, D#4, Channel: 1
28656: Off, G4, Channel: 1
28752: On, B3, Channel: 1
28752: On, D4, Channel: 1
28752: On, G4, Channel: 1
28848: Off, B3, Channel: 1
28848: Off, D4, Channel: 1
28848: Off, G4, Channel: 1
28944: On, B3, Channel: 1
28944: On, D4, Channel: 1
28944: On, G4, Channel: 1
29040: Off, B3, Channel: 1
29040: Off, D4, Channel: 1
29040: Off, G4, Channel: 1
29136: On, B3, Channel: 1
29136: On, D4, Channel: 1
29136: On, G4, Channel: 1
29232: Off, B3, Channel: 1
29232: Off, D4, Channel: 1
29232: Off, G4, Channel: 1
29328: On, C4, Channel: 1
29328: On, D#4, Channel: 1
29328: On, G#4, Channel: 1
29424: Off, C4, Channel: 1
29424: Off, D#4, Channel: 1
29424: Off, G#4, Channel: 1
29520: On, A#3, Channel: 1
29520: On, D#4, Channel: 1
29520: On, G4, Channel: 1
29616: Off, A#3, Channel: 1
29616: Off, D#4, Channel: 1
29616: Off, G4, Channel: 1
29712: On, A#3, Channel: 1
29712: On, D#4, Channel: 1
29712: On, G4, Channel: 1
29808: Off, A#3, Channel: 1
29808: Off, D#4, Channel: 1
29808: Off, G4, Channel: 1
29904: On, A#3, Channel: 1
29904: On, D#4, Channel: 1
29904: On, G4, Channel: 1
30000: Off, A#3, Channel: 1
30000: Off, D#4, Channel: 1
30000: Off, G4, Channel: 1
30096: On, C4, Channel: 1
30096: On, D#4, Channel: 1
30096: On, G4, Channel: 1
30192: Off, C4, Channel: 1
30192: Off, D#4, Channel: 1
30192: Off, G4, Channel: 1
30288: On, B3, Channel: 1
30288: On, D4, Channel: 1
30288: On, G4, Channel: 1
30384: Off, B3, Channel: 1
30384: Off, D4, Channel: 1
30384: Off, G4, Channel: 1
30480: On, B3, Channel: 1
30480: On, D4, Channel: 1
30480: On, G4, Channel: 1
30576: Off, B3, Channel: 1
30576: Off, D4, Channel: 1
30576: Off, G4, Channel: 1
30672: On, B3, Channel: 1
30672: On, D4, Channel: 1
30672: On, G4, Channel: 1
30768: Off, B3, Channel: 1
30768: Off, D4, Channel: 1
30768: Off, G4, Channel: 1
30864: On, C4, Channel: 1
30864: On, D#4, Channel: 1
30864: On, G#4, Channel: 1
30960: Off, C4, Channel: 1
30960: Off, D#4, Channel: 1
30960: Off, G#4, Channel: 1
31056: On, A#3, Channel: 1
31056: On, D#4, Channel: 1
31056: On, G4, Channel: 1
31152: Off, A#3, Channel: 1
31152: Off, D#4, Channel: 1
31152: Off, G4, Channel: 1
31248: On, A#3, Channel: 1
31248: On, D#4, Channel: 1
31248: On, G4, Channel: 1
31344: Off, A#3, Channel: 1
31344: Off, D#4, Channel: 1
31344: Off, G4, Channel: 1
31440: On, A#3, Channel: 1
31440: On, D#4, Channel: 1
31440: On, G4, Channel: 1
31536: Off, A#3, Channel: 1
31536: Off, D#4, Channel: 1
31536: Off, G4, Channel: 1
31632: On, C4, Channel: 1
31632: On, D#4, Channel: 1
31632: On, G4, Channel: 1
31728: Off, C4, Channel: 1
31728: Off, D#4, Channel: 1
31728: Off, G4, Channel: 1
31824: On, B3, Channel: 1
31824: On, D4, Channel: 1
31824: On, G4, Channel: 1
31920: Off, B3, Channel: 1
31920: Off, D4, Channel: 1
31920: Off, G4, Channel: 1
32016: On, B3, Channel: 1
32016: On, D4, Channel: 1
32016: On, G4, Channel: 1
32112: Off, B3, Channel: 1
32112: Off, D4, Channel: 1
32112: Off, G4, Channel: 1
32208: On, B3, Channel: 1
32208: On, D4, Channel: 1
32208: On, G4, Channel: 1
32304: Off, B3, Channel: 1
32304: Off, D4, Channel: 1
32304: Off, G4, Channel: 1
32400: On, C4, Channel: 1
32400: On, D#4, Channel: 1
32400: On, G#4, Channel: 1
32496: Off, C4, Channel: 1
32496: Off, D#4, Channel: 1
32496: Off, G#4, Channel: 1
32592: On, A#3, Channel: 1
32592: On, D#4, Channel: 1
32592: On, G4, Channel: 1
32688: Off, A#3, Channel: 1
32688: Off, D#4, Channel: 1
32688: Off, G4, Channel: 1
32784: On, A#3, Channel: 1
32784: On, D#4, Channel: 1
32784: On, G4, Channel: 1
32880: Off, A#3, Channel: 1
32880: Off, D#4, Channel: 1
32880: Off, G4, Channel: 1
32976: On, A#3, Channel: 1
32976: On, D#4, Channel: 1
32976: On, G4, Channel: 1
33072: Off, A#3, Channel: 1
33072: Off, D#4, Channel: 1
33072: Off, G4, Channel: 1
33168: On, C4, Channel: 1
33168: On, D#4, Channel: 1
33168: On, G4, Channel: 1
33264: Off, C4, Channel: 1
33264: Off, D#4, Channel: 1
33264: Off, G4, Channel: 1
33360: On, B3, Channel: 1
33360: On, D4, Channel: 1
33360: On, G4, Channel: 1
33456: Off, B3, Channel: 1
33456: Off, D4, Channel: 1
33456: Off, G4, Channel: 1
33552: On, B3, Channel: 1
33552: On, D4, Channel: 1
33552: On, G4, Channel: 1
33648: Off, B3, Channel: 1
33648: Off, D4, Channel: 1
33648: Off, G4, Channel: 1
33744: On, B3, Channel: 1
33744: On, D4, Channel: 1
33744: On, G4, Channel: 1
33840: Off, B3, Channel: 1
33840: Off, D4, Channel: 1
33840: Off, G4, Channel: 1
33936: On, C4, Channel: 1
33936: On, D#4, Channel: 1
33936: On, G#4, Channel: 1
34032: Off, C4, Channel: 1
34032: Off, D#4, Channel: 1
34032: Off, G#4, Channel: 1
34128: On, A#3, Channel: 1
34128: On, D#4, Channel: 1
34128: On, G4, Channel: 1
34608: Program change event, Channel: 1
34608: On, C3, Channel: 1
34608: On, G3, Channel: 1
34608: Off, A#3, Channel: 1
34608: On, C4, Channel: 1
34704: Off, C3, Channel: 1
34704: On, C3, Channel: 1
34704: Off, G3, Channel: 1
34704: On, G3, Channel: 1
34704: Off, C4, Channel: 1
34704: On, C4, Channel: 1
34800: Tempo to 240000 usec/quarter note
34800: Off, C3, Channel: 1
34800: Off, G3, Channel: 1
34800: Off, C4, Channel: 1
34800: On, C#4, Channel: 1
34800: Off, D#4, Channel: 1
34800: On, D#4, Channel: 1
34848: Tempo to 1000000 usec/quarter note
34848: Off, C#4, Channel: 1
34848: Off, D#4, Channel: 1
34848: On, D#4, Channel: 1
34992: Tempo to 789473 usec/quarter note
34992: On, G2, Channel: 1
34992: On, D3, Channel: 1
34992: On, G3, Channel: 1
34992: Off, D#4, Channel: 1
35088: Off, G2, Channel: 1
35088: On, G2, Channel: 1
35088: Off, D3, Channel: 1
35088: On, D3, Channel: 1
35088: Off, G3, Channel: 1
35088: On, G3, Channel: 1
35184: Tempo to 240000 usec/quarter note
35184: Off, G2, Channel: 1
35184: Off, D3, Channel: 1
35184: Off, G3, Channel: 1
35184: On, C#4, Channel: 1
35184: On, D#4, Channel: 1
35232: Tempo to 1000000 usec/quarter note
35232: Off, C#4, Channel: 1
35232: Off, D#4, Channel: 1
35232: On, D#4, Channel: 1
35376: Tempo to 789473 usec/quarter note
35376: On, G#2, Channel: 1
35376: On, D#3, Channel: 1
35376: On, G#3, Channel: 1
35472: Off, G#2, Channel: 1
35472: On, G#2, Channel: 1
35472: Off, D#3, Channel: 1
35472: On, D#3, Channel: 1
35472: Off, G#3, Channel: 1
35472: On, G#3, Channel: 1
35664: Off, G#2, Channel: 1
35664: On, D#2, Channel: 1
35664: Off, D#3, Channel: 1
35664: On, A#2, Channel: 1
35664: Off, G#3, Channel: 1
35664: On, D#3, Channel: 1
35856: Off, D#2, Channel: 1
35856: On, D#2, Channel: 1
35856: Off, A#2, Channel: 1
35856: On, A#2, Channel: 1
35856: Off, D#3, Channel: 1
35856: On, D#3, Channel: 1
35952: Off, D#2, Channel: 1
35952: On, D#2, Channel: 1
35952: Off, A#2, Channel: 1
35952: On, A#2, Channel: 1
35952: Off, D#3, Channel: 1
35952: On, D#3, Channel: 1
36048: Off, D#2, Channel: 1
36048: On, D#2, Channel: 1
36048: Off, A#2, Channel: 1
36048: On, A#2, Channel: 1
36048: Off, D#3, Channel: 1
36048: On, D#3, Channel: 1
36144: Program change event, Channel: 1
36144: Off, D#2, Channel: 1
36144: Off, A#2, Channel: 1
36144: On, C3, Channel: 1
36144: Off, D#3, Channel: 1
36144: On, G3, Channel: 1
36144: Off, D#4, Channel: 1
36144: On, C4, Channel: 1
36240: Off, C3, Channel: 1
36240: On, C3, Channel: 1
36240: Off, G3, Channel: 1
36240: On, G3, Channel: 1
36240: Off, C4, Channel: 1
36240: On, C4, Channel: 1
36336: Tempo to 240000 usec/quarter note
36336: Off, C3, Channel: 1
36336: Off, G3, Channel: 1
36336: Off, C4, Channel: 1
36336: On, C#4, Channel: 1
36336: On, D#4, Channel: 1
36384: Tempo to 1000000 usec/quarter note
36384: Off, C#4, Channel: 1
36384: Off, D#4, Channel: 1
36384: On, D#4, Channel: 1
36528: Tempo to 789473 usec/quarter note
36528: On, G2, Channel: 1
36528: On, D3, Channel: 1
36528: On, G3, Channel: 1
36528: Off, D#4, Channel: 1
36624: Off, G2, Channel: 1
36624: On, G2, Channel: 1
36624: Off, D3, Channel: 1
36624: On, D3, Channel: 1
36624: Off, G3, Channel: 1
36624: On, G3, Channel: 1
36720: Tempo to 240000 usec/quarter note
36720: Off, G2, Channel: 1
36720: Off, D3, Channel: 1
36720: Off, G3, Channel: 1
36720: On, C#4, Channel: 1
36720: On, D#4, Channel: 1
36768: Tempo to 1000000 usec/quarter note
36768: Off, C#4, Channel: 1
36768: Off, D#4, Channel: 1
36768: On, D#4, Channel: 1
36912: Tempo to 789473 usec/quarter note
36912: On, G#2, Channel: 1
36912: On, D#3, Channel: 1
36912: On, G#3, Channel: 1
37008: Off, G#2, Channel: 1
37008: On, G#2, Channel: 1
37008: Off, D#3, Channel: 1
37008: On, D#3, Channel: 1
37008: Off, G#3, Channel: 1
37008: On, G#3, Channel: 1
37200: Off, G#2, Channel: 1
37200: On, D#2, Channel: 1
37200: Off, D#3, Channel: 1
37200: On, A#2, Channel: 1
37200: Off, G#3, Channel: 1
37200: On, D#3, Channel: 1
37392: Off, D#2, Channel: 1
37392: On, D#2, Channel: 1
37392: Off, A#2, Channel: 1
37392: On, A#2, Channel: 1
37392: Off, D#3, Channel: 1
37392: On, D#3, Channel: 1
37488: Off, D#2, Channel: 1
37488: On, D#2, Channel: 1
37488: Off, A#2, Channel: 1
37488: On, A#2, Channel: 1
37488: Off, D#3, Channel: 1
37488: On, D#3, Channel: 1
37584: Off, D#2, Channel: 1
37584: On, D#2, Channel: 1
37584: Off, A#2, Channel: 1
37584: On, A#2, Channel: 1
37584: Off, D#3, Channel: 1
37584: On, D#3, Channel: 1
37680: Off, D#2, Channel: 1
37680: Off, A#2, Channel: 1
37680: On, C3, Channel: 1
37680: Off, D#3, Channel: 1
37680: On, G3, Channel: 1
37680: Off, D#4, Channel: 1
37680: On, C4, Channel: 1
37776: Off, C3, Channel: 1
37776: On, C3, Channel: 1
37776: Off, G3, Channel: 1
37776: On, G3, Channel: 1
37776: Off, C4, Channel: 1
37776: On, C4, Channel: 1
37872: Tempo to 240000 usec/quarter note
37872: Off, C3, Channel: 1
37872: Off, G3, Channel: 1
37872: Off, C4, Channel: 1
37872: On, C#4, Channel: 1
37872: On, D#4, Channel: 1
37920: Tempo to 1000000 usec/quarter note
37920: Off, C#4, Channel: 1
37920: Off, D#4, Channel: 1
37920: On, D#4, Channel: 1
38064: Tempo to 789473 usec/quarter note
38064: On, G2, Channel: 1
38064: On, D3, Channel: 1
38064: On, G3, Channel: 1
38064: Off, D#4, Channel: 1
38160: Off, G2, Channel: 1
38160: On, G2, Channel: 1
38160: Off, D3, Channel: 1
38160: On, D3, Channel: 1
38160: Off, G3, Channel: 1
38160: On, G3, Channel: 1
38256: Tempo to 240000 usec/quarter note
38256: Off, G2, Channel: 1
38256: Off, D3, Channel: 1
38256: Off, G3, Channel: 1
38256: On, C#4, Channel: 1
38256: On, D#4, Channel: 1
38304: Tempo to 1000000 usec/quarter note
38304: Off, C#4, Channel: 1
38304: Off, D#4, Channel: 1
38304: On, D#4, Channel: 1
38448: Tempo to 789473 usec/quarter note
38448: On, G#2, Channel: 1
38448: On, D#3, Channel: 1
38448: On, G#3, Channel: 1
38544: Off, G#2, Channel: 1
38544: On, G#2, Channel: 1
38544: Off, D#3, Channel: 1
38544: On, D#3, Channel: 1
38544: Off, G#3, Channel: 1
38544: On, G#3, Channel: 1
38736: Off, G#2, Channel: 1
38736: On, D#2, Channel: 1
38736: Off, D#3, Channel: 1
38736: On, A#2, Channel: 1
38736: Off, G#3, Channel: 1
38736: On, D#3, Channel: 1
38928: Off, D#2, Channel: 1
38928: On, D#2, Channel: 1
38928: Off, A#2, Channel: 1
38928: On, A#2, Channel: 1
38928: Off, D#3, Channel: 1
38928: On, D#3, Channel: 1
39120: Off, D#2, Channel: 1
39120: On, D#2, Channel: 1
39120: Off, A#2, Channel: 1
39120: On, A#2, Channel: 1
39120: Off, D#3, Channel: 1
39120: On, D#3, Channel: 1
39216: Off, D#2, Channel: 1
39216: On, G2, Channel: 1
39216: Off, A#2, Channel: 1
39216: On, C3, Channel: 1
39216: Off, D#3, Channel: 1
39216: On, G3, Channel: 1
39216: Off, D#4, Channel: 1
39216: On, C4, Channel: 1
39312: Off, G2, Channel: 1
39312: On, G2, Channel: 1
39312: Off, C3, Channel: 1
39312: On, C3, Channel: 1
39312: Off, G3, Channel: 1
39312: On, G3, Channel: 1
39312: Off, C4, Channel: 1
39312: On, C4, Channel: 1
39408: Off, G2, Channel: 1
39408: On, G2, Channel: 1
39408: Off, C3, Channel: 1
39408: On, C3, Channel: 1
39408: Off, G3, Channel: 1
39408: On, G3, Channel: 1
39408: Off, C4, Channel: 1
39408: On, C4, Channel: 1
39504: Off, G2, Channel: 1
39504: On, G2, Channel: 1
39504: Off, C3, Channel: 1
39504: On, C3, Channel: 1
39504: Off, G3, Channel: 1
39504: On, G3, Channel: 1
39504: Off, C4, Channel: 1
39504: On, C4, Channel: 1
39600: Off, G2, Channel: 1
39600: On, G2, Channel: 1
39600: Off, C3, Channel: 1
39600: On, D3, Channel: 1
39600: Off, G3, Channel: 1
39600: On, G3, Channel: 1
39600: Off, C4, Channel: 1
39600: On, B3, Channel: 1
39696: Off, G2, Channel: 1
39696: On, G2, Channel: 1
39696: Off, D3, Channel: 1
39696: On, D3, Channel: 1
39696: Off, G3, Channel: 1
39696: On, G3, Channel: 1
39696: Off, B3, Channel: 1
39696: On, B3, Channel: 1
39792: Off, G2, Channel: 1
39792: On, G2, Channel: 1
39792: Off, D3, Channel: 1
39792: On, D3, Channel: 1
39792: Off, G3, Channel: 1
39792: On, G3, Channel: 1
39792: Off, B3, Channel: 1
39792: On, B3, Channel: 1
39888: Off, G2, Channel: 1
39888: On, G2, Channel: 1
39888: Off, D3, Channel: 1
39888: On, D3, Channel: 1
39888: Off, G3, Channel: 1
39888: On, G3, Channel: 1
39888: Off, B3, Channel: 1
39888: On, B3, Channel: 1
39984: Off, G2, Channel: 1
