File format - 1
# of Tracks - 8
Ticks/quarter note - 192

Start of track 1 at Byte 14
Track length: 19
0, Time Signature event
0, Tempo to 789473 usec/quarter note
0, End of track 

Start of track 2 at Byte 41
Track length: 9410
0, Sequence/Track Name event
0, Program change event, Channel: 0
0, Control change event, Channel: 0
2646,On,G#2, Channel: 1
2646,Off,D#3, Channel: 1
2646,On,D#3, Channel: 1
2646,Off,G#3, Channel: 1
2646,On,G#3, Channel: 1
2659,Off,G#2, Channel: 1
2659,Off,D#3, Channel: 1
2659,Off,G#3, Channel: 1
2672,On,D#2, Channel: 1
2672,On,A#2, Channel: 1
2672,On,D#3, Channel: 1
2697,Off,D#2, Channel: 1
2697,On,D#2, Channel: 1
2697,Off,A#2, Channel: 1
2697,On,A#2, Channel: 1
2697,Off,D#3, Channel: 1
2697,On,D#3, Channel: 1
2709,Off,D#2, Channel: 1
2709,On,D#2, Channel: 1
2709,Off,A#2, Channel: 1
2709,On,A#2, Channel: 1
2709,Off,D#3, Channel: 1
2709,On,D#3, Channel: 1
2722,Off,D#2, Channel: 1
2722,On,D#2, Channel: 1
2722,Off,A#2, Channel: 1
2722,On,A#2, Channel: 1
2722,Off,D#3, Channel: 1
2722,On,D#3, Channel: 1
2735,Off,D#2, Channel: 1
2735,On,G2, Channel: 1
2735,Off,A#2, Channel: 1
2735,On,C3, Channel: 1
2735,Off,D#3, Channel: 1
2735,On,G3, Channel: 1
2735,On,C4, Channel: 1
2747,Off,G2, Channel: 1
2747,On,G2, Channel: 1
2747,Off,C3, Channel: 1
2747,On,C3, Channel: 1
2747,Off,G3, Channel: 1
2747,On,G3, Channel: 1
2747,Off,C4, Channel: 1
2747,On,C4, Channel: 1
2760,Off,G2, Channel: 1
2760,Off,C3, Channel: 1
2760,Off,G3, Channel: 1
2760,Off,C4, Channel: 1
2785,On,G2, Channel: 1
2785,On,D3, Channel: 1
2785,On,G3, Channel: 1
2798,Off,G2, Channel: 1
2798,On,G2, Channel: 1
2798,Off,D3, Channel: 1
2798,On,D3, Channel: 1
2798,Off,G3, Channel: 1
2798,On,G3, Channel: 1
2811,Off,G2, Channel: 1
2811,Off,D3, Channel: 1
2811,Off,G3, Channel: 1
2836,On,G#2, Channel: 1
2836,On,D#3, Channel: 1
2836,On,G#3, Channel: 1
2848,Off,G#2, Channel: 1
2848,On,G#2, Channel: 1
2848,Off,D#3, Channel: 1
2848,On,D#3, Channel: 1
2848,Off,G#3, Channel: 1
2848,On,G#3, Channel: 1
2861,Off,G#2, Channel: 1
2861,Off,D#3, Channel: 1
2861,Off,G#3, Channel: 1
2874,On,D#2, Channel: 1
2874,On,A#2, Channel: 1
2874,On,D#3, Channel: 1
2899,Off,D#2, Channel: 1
2899,On,D#2, Channel: 1
2899,Off,A#2, Channel: 1
2899,On,A#2, Channel: 1
2899,Off,D#3, Channel: 1
2899,On,D#3, Channel: 1
2912,Off,D#2, Channel: 1
2912,On,D#2, Channel: 1
2912,Off,A#2, Channel: 1
2912,On,A#2, Channel: 1
2912,Off,D#3, Channel: 1
2912,On,D#3, Channel: 1
2924,Off,D#2, Channel: 1
2924,On,D#2, Channel: 1
2924,Off,A#2, Channel: 1
2924,On,A#2, Channel: 1
2924,Off,D#3, Channel: 1
2924,On,D#3, Channel: 1
2937,Off,D#2, Channel: 1
2937,On,G2, Channel: 1
2937,Off,A#2, Channel: 1
2937,On,C3, Channel: 1
2937,Off,D#3, Channel: 1
2937,On,G3, Channel: 1
2937,On,C4, Channel: 1
2949,Off,G2, Channel: 1
2949,On,G2, Channel: 1
2949,Off,C3, Channel: 1
2949,On,C3, Channel: 1
2949,Off,G3, Channel: 1
2949,On,G3, Channel: 1
2949,Off,C4, Channel: 1
2949,On,C4, Channel: 1
2962,Off,G2, Channel: 1
2962,Off,C3, Channel: 1
2962,Off,G3, Channel: 1
2962,Off,C4, Channel: 1
2987,On,G2, Channel: 1
2987,On,D3, Channel: 1
2987,On,G3, Channel: 1
3000,Off,G2, Channel: 1
3000,On,G2, Channel: 1
3000,Off,D3, Channel: 1
3000,On,D3, Channel: 1
3000,Off,G3, Channel: 1
3000,On,G3, Channel: 1
3013,Off,G2, Channel: 1
3013,Off,D3, Channel: 1
3013,Off,G3, Channel: 1
3038,On,G#2, Channel: 1
3038,On,D#3, Channel: 1
3038,On,G#3, Channel: 1
3051,Off,G#2, Channel: 1
3051,On,G#2, Channel: 1
3051,Off,D#3, Channel: 1
3051,On,D#3, Channel: 1
3051,Off,G#3, Channel: 1
3051,On,G#3, Channel: 1
3063,Off,G#2, Channel: 1
3063,Off,D#3, Channel: 1
3063,Off,G#3, Channel: 1
3076,On,D#2, Channel: 1
3076,On,A#2, Channel: 1
3076,On,D#3, Channel: 1
3101,Off,D#2, Channel: 1
3101,On,D#2, Channel: 1
3101,Off,A#2, Channel: 1
3101,On,A#2, Channel: 1
3101,Off,D#3, Channel: 1
3101,On,D#3, Channel: 1
3114,Off,D#2, Channel: 1
3114,On,D#2, Channel: 1
3114,Off,A#2, Channel: 1
3114,On,A#2, Channel: 1
3114,Off,D#3, Channel: 1
3114,On,D#3, Channel: 1
3126,Off,D#2, Channel: 1
3126,On,D#2, Channel: 1
3126,Off,A#2, Channel: 1
3126,On,A#2, Channel: 1
3126,Off,D#3, Channel: 1
3126,On,D#3, Channel: 1
3139,Off,D#2, Channel: 1
3139,On,G2, Channel: 1
3139,Off,A#2, Channel: 1
3139,On,C3, Channel: 1
3139,Off,D#3, Channel: 1
3139,On,G3, Channel: 1
3139,On,C4, Channel: 1
3152,Off,G2, Channel: 1
3152,On,G2, Channel: 1
3152,Off,C3, Channel: 1
3152,On,C3, Channel: 1
3152,Off,G3, Channel: 1
3152,On,G3, Channel: 1
3152,Off,C4, Channel: 1
3152,On,C4, Channel: 1
3164,Off,G2, Channel: 1
3164,Off,C3, Channel: 1
3164,Off,G3, Channel: 1
3164,Off,C4, Channel: 1
3189,On,G2, Channel: 1
3189,On,D3, Channel: 1
3189,On,G3, Channel: 1
3202,Off,G2, Channel: 1
3202,On,G2, Channel: 1
3202,Off,D3, Channel: 1
3202,On,D3, Channel: 1
3202,Off,G3, Channel: 1
3202,On,G3, Channel: 1
3215,Off,G2, Channel: 1
3215,Off,D3, Channel: 1
3215,Off,G3, Channel: 1
3240,On,G#2, Channel: 1
3240,On,D#3, Channel: 1
3240,On,G#3, Channel: 1
3253,Off,G#2, Channel: 1
3253,On,G#2, Channel: 1
3253,Off,D#3, Channel: 1
3253,On,D#3, Channel: 1
3253,Off,G#3, Channel: 1
3253,On,G#3, Channel: 1
3265,Off,G#2, Channel: 1
3265,Off,D#3, Channel: 1
3265,Off,G#3, Channel: 1
3278,On,D#2, Channel: 1
3278,On,A#2, Channel: 1
3278,On,D#3, Channel: 1
3341, Program change event, Channel: 1
3341,Off,D#2, Channel: 1
3341,Off,A#2, Channel: 1
3341,Off,D#3, Channel: 1
3341,Off,D#4, Channel: 1
3341,Off,G4, Channel: 1
3354,On,C4, Channel: 1
3354,On,D#4, Channel: 1
3354,On,G4, Channel: 1
3366,Off,C4, Channel: 1
3366,Off,D#4, Channel: 1
3366,Off,G4, Channel: 1
3379,On,B3, Channel: 1
3379,On,D4, Channel: 1
3379,On,G4, Channel: 1
3392,Off,B3, Channel: 1
3392,Off,D4, Channel: 1
3392,Off,G4, Channel: 1
3404,On,B3, Channel: 1
3404,On,D4, Channel: 1
3404,On,G4, Channel: 1
3417,Off,B3, Channel: 1
3417,Off,D4, Channel: 1
3417,Off,G4, Channel: 1
3429,On,B3, Channel: 1
3429,On,D4, Channel: 1
3429,On,G4, Channel: 1
3442,Off,B3, Channel: 1
3442,Off,D4, Channel: 1
3442,Off,G4, Channel: 1
3455,On,C4, Channel: 1
3455,On,D#4, Channel: 1
3455,On,G#4, Channel: 1
3467,Off,C4, Channel: 1
3467,Off,D#4, Channel: 1
3467,Off,G#4, Channel: 1
3480,On,A#3, Channel: 1
3480,On,D#4, Channel: 1
3480,On,G4, Channel: 1
3493,Off,A#3, Channel: 1
3493,Off,D#4, Channel: 1
3493,Off,G4, Channel: 1
3505,On,A#3, Channel: 1
3505,On,D#4, Channel: 1
3505,On,G4, Channel: 1
3518,Off,A#3, Channel: 1
3518,Off,D#4, Channel: 1
3518,Off,G4, Channel: 1
3531,On,A#3, Channel: 1
3531,On,D#4, Channel: 1
3531,On,G4, Channel: 1
3543,Off,A#3, Channel: 1
3543,Off,D#4, Channel: 1
3543,Off,G4, Channel: 1
3556,On,C4, Channel: 1
3556,On,D#4, Channel: 1
3556,On,G4, Channel: 1
3568,Off,C4, Channel: 1
3568,Off,D#4, Channel: 1
3568,Off,G4, Channel: 1
3581,On,B3, Channel: 1
3581,On,D4, Channel: 1
3581,On,G4, Channel: 1
3594,Off,B3, Channel: 1
3594,Off,D4, Channel: 1
3594,Off,G4, Channel: 1
3606,On,B3, Channel: 1
3606,On,D4, Channel: 1
3606,On,G4, Channel: 1
3619,Off,B3, Channel: 1
3619,Off,D4, Channel: 1
3619,Off,G4, Channel: 1
3632,On,B3, Channel: 1
3632,On,D4, Channel: 1
3632,On,G4, Channel: 1
3644,Off,B3, Channel: 1
3644,Off,D4, Channel: 1
3644,Off,G4, Channel: 1
3657,On,C4, Channel: 1
3657,On,D#4, Channel: 1
3657,On,G#4, Channel: 1
3669,Off,C4, Channel: 1
3669,Off,D#4, Channel: 1
3669,Off,G#4, Channel: 1
3682,On,A#3, Channel: 1
3682,On,D#4, Channel: 1
3682,On,G4, Channel: 1
3745,Off,A#3, Channel: 1
3745,Off,D#4, Channel: 1
3745,Off,G4, Channel: 1
3758,On,C4, Channel: 1
3758,On,D#4, Channel: 1
3758,On,G4, Channel: 1
3771,Off,C4, Channel: 1
3771,Off,D#4, Channel: 1
3771,Off,G4, Channel: 1
3783,On,B3, Channel: 1
3783,On,D4, Channel: 1
3783,On,G4, Channel: 1
3796,Off,B3, Channel: 1
3796,Off,D4, Channel: 1
3796,Off,G4, Channel: 1
3808,On,B3, Channel: 1
3808,On,D4, Channel: 1
3808,On,G4, Channel: 1
3821,Off,B3, Channel: 1
3821,Off,D4, Channel: 1
3821,Off,G4, Channel: 1
3834,On,B3, Channel: 1
3834,On,D4, Channel: 1
3834,On,G4, Channel: 1
3846,Off,B3, Channel: 1
3846,Off,D4, Channel: 1
3846,Off,G4, Channel: 1
3859,On,C4, Channel: 1
3859,On,D#4, Channel: 1
3859,On,G#4, Channel: 1
3872,Off,C4, Channel: 1
3872,Off,D#4, Channel: 1
3872,Off,G#4, Channel: 1
3884,On,A#3, Channel: 1
3884,On,D#4, Channel: 1
3884,On,G4, Channel: 1
3897,Off,A#3, Channel: 1
3897,Off,D#4, Channel: 1
3897,Off,G4, Channel: 1
3909,On,A#3, Channel: 1
3909,On,D#4, Channel: 1
3909,On,G4, Channel: 1
3922,Off,A#3, Channel: 1
3922,Off,D#4, Channel: 1
3922,Off,G4, Channel: 1
3935,On,A#3, Channel: 1
3935,On,D#4, Channel: 1
3935,On,G4, Channel: 1
3947,Off,A#3, Channel: 1
3947,Off,D#4, Channel: 1
3947,Off,G4, Channel: 1
3960,On,C4, Channel: 1
3960,On,D#4, Channel: 1
3960,On,G4, Channel: 1
3973,Off,C4, Channel: 1
3973,Off,D#4, Channel: 1
3973,Off,G4, Channel: 1
3985,On,B3, Channel: 1
3985,On,D4, Channel: 1
3985,On,G4, Channel: 1
3998,Off,B3, Channel: 1
3998,Off,D4, Channel: 1
3998,Off,G4, Channel: 1
4011,On,B3, Channel: 1
4011,On,D4, Channel: 1
4011,On,G4, Channel: 1
4023,Off,B3, Channel: 1
4023,Off,D4, Channel: 1
4023,Off,G4, Channel: 1
4036,On,B3, Channel: 1
4036,On,D4, Channel: 1
4036,On,G4, Channel: 1
4048,Off,B3, Channel: 1
4048,Off,D4, Channel: 1
4048,Off,G4, Channel: 1
4061,On,C4, Channel: 1
4061,On,D#4, Channel: 1
4061,On,G#4, Channel: 1
4074,Off,C4, Channel: 1
4074,Off,D#4, Channel: 1
4074,Off,G#4, Channel: 1
4086,On,A#3, Channel: 1
4086,On,D#4, Channel: 1
4086,On,G4, Channel: 1
4099,Off,A#3, Channel: 1
4099,Off,D#4, Channel: 1
4099,Off,G4, Channel: 1
4112,On,A#3, Channel: 1
4112,On,D#4, Channel: 1
4112,On,G4, Channel: 1
4124,Off,A#3, Channel: 1
4124,Off,D#4, Channel: 1
4124,Off,G4, Channel: 1
4137,On,A#3, Channel: 1
4137,On,D#4, Channel: 1
4137,On,G4, Channel: 1
4149,Off,A#3, Channel: 1
4149,Off,D#4, Channel: 1
4149,Off,G4, Channel: 1
4162,On,C4, Channel: 1
4162,On,D#4, Channel: 1
4162,On,G4, Channel: 1
4175,Off,C4, Channel: 1
4175,Off,D#4, Channel: 1
4175,Off,G4, Channel: 1
4187,On,B3, Channel: 1
4187,On,D4, Channel: 1
4187,On,G4, Channel: 1
4200,Off,B3, Channel: 1
4200,Off,D4, Channel: 1
4200,Off,G4, Channel: 1
4213,On,B3, Channel: 1
4213,On,D4, Channel: 1
4213,On,G4, Channel: 1
4225,Off,B3, Channel: 1
4225,Off,D4, Channel: 1
4225,Off,G4, Channel: 1
4238,On,B3, Channel: 1
4238,On,D4, Channel: 1
4238,On,G4, Channel: 1
4251,Off,B3, Channel: 1
4251,Off,D4, Channel: 1
4251,Off,G4, Channel: 1
4263,On,C4, Channel: 1
4263,On,D#4, Channel: 1
4263,On,G#4, Channel: 1
4276,Off,C4, Channel: 1
4276,Off,D#4, Channel: 1
4276,Off,G#4, Channel: 1
4288,On,A#3, Channel: 1
4288,On,D#4, Channel: 1
4288,On,G4, Channel: 1
4301,Off,A#3, Channel: 1
4301,Off,D#4, Channel: 1
4301,Off,G4, Channel: 1
4314,On,A#3, Channel: 1
4314,On,D#4, Channel: 1
4314,On,G4, Channel: 1
4326,Off,A#3, Channel: 1
4326,Off,D#4, Channel: 1
4326,Off,G4, Channel: 1
4339,On,A#3, Channel: 1
4339,On,D#4, Channel: 1
4339,On,G4, Channel: 1
4352,Off,A#3, Channel: 1
4352,Off,D#4, Channel: 1
4352,Off,G4, Channel: 1
4364,On,C4, Channel: 1
4364,On,D#4, Channel: 1
4364,On,G4, Channel: 1
4377,Off,C4, Channel: 1
4377,Off,D#4, Channel: 1
4377,Off,G4, Channel: 1
4389,On,B3, Channel: 1
4389,On,D4, Channel: 1
4389,On,G4, Channel: 1
4402,Off,B3, Channel: 1
4402,Off,D4, Channel: 1
4402,Off,G4, Channel: 1
4415,On,B3, Channel: 1
4415,On,D4, Channel: 1
4415,On,G4, Channel: 1
4427,Off,B3, Channel: 1
4427,Off,D4, Channel: 1
4427,Off,G4, Channel: 1
4440,On,B3, Channel: 1
4440,On,D4, Channel: 1
4440,On,G4, Channel: 1
4453,Off,B3, Channel: 1
4453,Off,D4, Channel: 1
4453,Off,G4, Channel: 1
4465,On,C4, Channel: 1
4465,On,D#4, Channel: 1
4465,On,G#4, Channel: 1
4478,Off,C4, Channel: 1
4478,Off,D#4, Channel: 1
4478,Off,G#4, Channel: 1
4491,On,A#3, Channel: 1
4491,On,D#4, Channel: 1
4491,On,G4, Channel: 1
4554, Program change event, Channel: 1
4554,On,C3, Channel: 1
4554,On,G3, Channel: 1
4554,Off,A#3, Channel: 1
4554,On,C4, Channel: 1
4566,Off,C3, Channel: 1
4566,On,C3, Channel: 1
4566,Off,G3, Channel: 1
4566,On,G3, Channel: 1
4566,Off,C4, Channel: 1
4566,On,C4, Channel: 1
4579, Tempo to 240000 usec/quarter note
4579,Off,C3, Channel: 1
4579,Off,G3, Channel: 1
4579,Off,C4, Channel: 1
4579,On,C#4, Channel: 1
4579,Off,D#4, Channel: 1
4579,On,D#4, Channel: 1
4581, Tempo to 1000000 usec/quarter note
4581,Off,C#4, Channel: 1
4581,Off,D#4, Channel: 1
4581,On,D#4, Channel: 1
4605, Tempo to 789473 usec/quarter note
4605,On,G2, Channel: 1
4605,On,D3, Channel: 1
4605,On,G3, Channel: 1
4605,Off,D#4, Channel: 1
4617,Off,G2, Channel: 1
4617,On,G2, Channel: 1
4617,Off,D3, Channel: 1
4617,On,D3, Channel: 1
4617,Off,G3, Channel: 1
4617,On,G3, Channel: 1
4630, Tempo to 240000 usec/quarter note
4630,Off,G2, Channel: 1
4630,Off,D3, Channel: 1
4630,Off,G3, Channel: 1
4630,On,C#4, Channel: 1
4630,On,D#4, Channel: 1
4632, Tempo to 1000000 usec/quarter note
4632,Off,C#4, Channel: 1
4632,Off,D#4, Channel: 1
4632,On,D#4, Channel: 1
4656, Tempo to 789473 usec/quarter note
4656,On,G#2, Channel: 1
4656,On,D#3, Channel: 1
4656,On,G#3, Channel: 1
4669,Off,G#2, Channel: 1
4669,On,G#2, Channel: 1
4669,Off,D#3, Channel: 1
4669,On,D#3, Channel: 1
4669,Off,G#3, Channel: 1
4669,On,G#3, Channel: 1
4694,Off,G#2, Channel: 1
4694,On,D#2, Channel: 1
4694,Off,D#3, Channel: 1
4694,On,A#2, Channel: 1
4694,Off,G#3, Channel: 1
4694,On,D#3, Channel: 1
4719,Off,D#2, Channel: 1
4719,On,D#2, Channel: 1
4719,Off,A#2, Channel: 1
4719,On,A#2, Channel: 1
4719,Off,D#3, Channel: 1
4719,On,D#3, Channel: 1
4732,Off,D#2, Channel: 1
4732,On,D#2, Channel: 1
4732,Off,A#2, Channel: 1
4732,On,A#2, Channel: 1
4732,Off,D#3, Channel: 1
4732,On,D#3, Channel: 1
4744,Off,D#2, Channel: 1
4744,On,D#2, Channel: 1
4744,Off,A#2, Channel: 1
4744,On,A#2, Channel: 1
4744,Off,D#3, Channel: 1
4744,On,D#3, Channel: 1
4757, Program change event, Channel: 1
4757,Off,D#2, Channel: 1
4757,Off,A#2, Channel: 1
4757,On,C3, Channel: 1
4757,Off,D#3, Channel: 1
4757,On,G3, Channel: 1
4757,Off,D#4, Channel: 1
4757,On,C4, Channel: 1
4770,Off,C3, Channel: 1
4770,On,C3, Channel: 1
4770,Off,G3, Channel: 1
4770,On,G3, Channel: 1
4770,Off,C4, Channel: 1
4770,On,C4, Channel: 1
4782, Tempo to 240000 usec/quarter note
4782,Off,C3, Channel: 1
4782,Off,G3, Channel: 1
4782,Off,C4, Channel: 1
4782,On,C#4, Channel: 1
4782,On,D#4, Channel: 1
4784, Tempo to 1000000 usec/quarter note
4784,Off,C#4, Channel: 1
4784,Off,D#4, Channel: 1
4784,On,D#4, Channel: 1
4808, Tempo to 789473 usec/quarter note
4808,On,G2, Channel: 1
4808,On,D3, Channel: 1
4808,On,G3, Channel: 1
4808,Off,D#4, Channel: 1
4821,Off,G2, Channel: 1
4821,On,G2, Channel: 1
4821,Off,D3, Channel: 1
4821,On,D3, Channel: 1
4821,Off,G3, Channel: 1
4821,On,G3, Channel: 1
4834, Tempo to 240000 usec/quarter note
4834,Off,G2, Channel: 1
4834,Off,D3, Channel: 1
4834,Off,G3, Channel: 1
4834,On,C#4, Channel: 1
4834,On,D#4, Channel: 1
4835, Tempo to 1000000 usec/quarter note
4835,Off,C#4, Channel: 1
4835,Off,D#4, Channel: 1
4835,On,D#4, Channel: 1
4859, Tempo to 789473 usec/quarter note
4859,On,G#2, Channel: 1
4859,On,D#3, Channel: 1
4859,On,G#3, Channel: 1
4872,Off,G#2, Channel: 1
4872,On,G#2, Channel: 1
4872,Off,D#3, Channel: 1
4872,On,D#3, Channel: 1
4872,Off,G#3, Channel: 1
4872,On,G#3, Channel: 1
4897,Off,G#2, Channel: 1
4897,On,D#2, Channel: 1
4897,Off,D#3, Channel: 1
4897,On,A#2, Channel: 1
4897,Off,G#3, Channel: 1
4897,On,D#3, Channel: 1
4923,Off,D#2, Channel: 1
4923,On,D#2, Channel: 1
4923,Off,A#2, Channel: 1
4923,On,A#2, Channel: 1
4923,Off,D#3, Channel: 1
4923,On,D#3, Channel: 1
4935,Off,D#2, Channel: 1
4935,On,D#2, Channel: 1
4935,Off,A#2, Channel: 1
4935,On,A#2, Channel: 1
4935,Off,D#3, Channel: 1
4935,On,D#3, Channel: 1
4948,Off,D#2, Channel: 1
4948,On,D#2, Channel: 1
4948,Off,A#2, Channel: 1
4948,On,A#2, Channel: 1
4948,Off,D#3, Channel: 1
4948,On,D#3, Channel: 1
4961,Off,D#2, Channel: 1
4961,Off,A#2, Channel: 1
4961,On,C3, Channel: 1
4961,Off,D#3, Channel: 1
4961,On,G3, Channel: 1
4961,Off,D#4, Channel: 1
4961,On,C4, Channel: 1
4973,Off,C3, Channel: 1
4973,On,C3, Channel: 1
4973,Off,G3, Channel: 1
4973,On,G3, Channel: 1
4973,Off,C4, Channel: 1
4973,On,C4, Channel: 1
4986, Tempo to 240000 usec/quarter note
4986,Off,C3, Channel: 1
4986,Off,G3, Channel: 1
4986,Off,C4, Channel: 1
4986,On,C#4, Channel: 1
4986,On,D#4, Channel: 1
4988, Tempo to 1000000 usec/quarter note
4988,Off,C#4, Channel: 1
4988,Off,D#4, Channel: 1
4988,On,D#4, Channel: 1
5012, Tempo to 789473 usec/quarter note
5012,On,G2, Channel: 1
5012,On,D3, Channel: 1
5012,On,G3, Channel: 1
5012,Off,D#4, Channel: 1
5024,Off,G2, Channel: 1
5024,On,G2, Channel: 1
5024,Off,D3, Channel: 1
5024,On,D3, Channel: 1
5024,Off,G3, Channel: 1
5024,On,G3, Channel: 1
5037, Tempo to 240000 usec/quarter note
5037,Off,G2, Channel: 1
5037,Off,D3, Channel: 1
5037,Off,G3, Channel: 1
5037,On,C#4, Channel: 1
5037,On,D#4, Channel: 1
5039, Tempo to 1000000 usec/quarter note
5039,Off,C#4, Channel: 1
5039,Off,D#4, Channel: 1
5039,On,D#4, Channel: 1
5063, Tempo to 789473 usec/quarter note
5063,On,G#2, Channel: 1
5063,On,D#3, Channel: 1
5063,On,G#3, Channel: 1
5076,Off,G#2, Channel: 1
5076,On,G#2, Channel: 1
5076,Off,D#3, Channel: 1
5076,On,D#3, Channel: 1
5076,Off,G#3, Channel: 1
5076,On,G#3, Channel: 1
5101,Off,G#2, Channel: 1
5101,On,D#2, Channel: 1
5101,Off,D#3, Channel: 1
5101,On,A#2, Channel: 1
5101,Off,G#3, Channel: 1
5101,On,D#3, Channel: 1
5126,Off,D#2, Channel: 1
5126,On,D#2, Channel: 1
5126,Off,A#2, Channel: 1
5126,On,A#2, Channel: 1
5126,Off,D#3, Channel: 1
5126,On,D#3, Channel: 1
5151,Off,D#2, Channel: 1
5151,On,D#2, Channel: 1
5151,Off,A#2, Channel: 1
5151,On,A#2, Channel: 1
5151,Off,D#3, Channel: 1
5151,On,D#3, Channel: 1
5164,Off,D#2, Channel: 1
5164,On,G2, Channel: 1
5164,Off,A#2, Channel: 1
5164,On,C3, Channel: 1
5164,Off,D#3, Channel: 1
5164,On,G3, Channel: 1
5164,Off,D#4, Channel: 1
5164,On,C4, Channel: 1
5177,Off,G2, Channel: 1
5177,On,G2, Channel: 1
5177,Off,C3, Channel: 1
5177,On,C3, Channel: 1
5177,Off,G3, Channel: 1
5177,On,G3, Channel: 1
5177,Off,C4, Channel: 1
5177,On,C4, Channel: 1
5189,Off,G2, Channel: 1
5189,On,G2, Channel: 1
5189,Off,C3, Channel: 1
5189,On,C3, Channel: 1
5189,Off,G3, Channel: 1
5189,On,G3, Channel: 1
5189,Off,C4, Channel: 1
5189,On,C4, Channel: 1
5202,Off,G2, Channel: 1
5202,On,G2, Channel: 1
5202,Off,C3, Channel: 1
5202,On,C3, Channel: 1
5202,Off,G3, Channel: 1
5202,On,G3, Channel: 1
5202,Off,C4, Channel: 1
5202,On,C4, Channel: 1
5214,Off,G2, Channel: 1
5214,On,G2, Channel: 1
5214,Off,C3, Channel: 1
5214,On,D3, Channel: 1
5214,Off,G3, Channel: 1
5214,On,G3, Channel: 1
5214,Off,C4, Channel: 1
5214,On,B3, Channel: 1
5227,Off,G2, Channel: 1
5227,On,G2, Channel: 1
5227,Off,D3, Channel: 1
5227,On,D3, Channel: 1
5227,Off,G3, Channel: 1
5227,On,G3, Channel: 1
5227,Off,B3, Channel: 1
5227,On,B3, Channel: 1
5240,Off,G2, Channel: 1
5240,On,G2, Channel: 1
5240,Off,D3, Channel: 1
5240,On,D3, Channel: 1
5240,Off,G3, Channel: 1
5240,On,G3, Channel: 1
5240,Off,B3, Channel: 1
5240,On,B3, Channel: 1
5252,Off,G2, Channel: 1
5252,On,G2, Channel: 1
5252,Off,D3, Channel: 1
5252,On,D3, Channel: 1
5252,Off,G3, Channel: 1
5252,On,G3, Channel: 1
5252,Off,B3, Channel: 1
5252,On,B3, Channel: 1
5265,Off,G2, Channel: 1
5265,On,G#2, Channel: 1
5265,Off,D3, Channel: 1
5265,On,D#3, Channel: 1
5265,Off,G3, Channel: 1
5265,On,G#3, Channel: 1
5265,Off,B3, Channel: 1
5265,On,C4, Channel: 1
5278,Off,G#2, Channel: 1
5278,On,G#2, Channel: 1
5278,Off,D#3, Channel: 1
5278,On,D#3, Channel: 1
5278,Off,G#3, Channel: 1
5278,On,G#3, Channel: 1
5278,Off,C4, Channel: 1
5278,On,C4, Channel: 1
5290,Off,G#2, Channel: 1
5290,On,G#2, Channel: 1
5290,Off,D#3, Channel: 1
5290,On,D#3, Channel: 1
5290,Off,G#3, Channel: 1
5290,On,G#3, Channel: 1
5290,Off,C4, Channel: 1
5290,On,C4, Channel: 1
5303,Off,G#2, Channel: 1
5303,On,D#2, Channel: 1
5303,Off,D#3, Channel: 1
5303,On,A#2, Channel: 1
5303,Off,G#3, Channel: 1
5303,On,D#3, Channel: 1
5303,Off,C4, Channel: 1
5366,Off,D#2, Channel: 1
5366,Off,A#2, Channel: 1
5366,On,A#2, Channel: 1
5366,On,F3, Channel: 1
5366,Off,D#3, Channel: 1
5366,On,A#3, Channel: 1
5379,Off,A#2, Channel: 1
5379,On,A#2, Channel: 1
5379,Off,F3, Channel: 1
5379,On,F3, Channel: 1
5379,Off,A#3, Channel: 1
5379,On,A#3, Channel: 1
5391,Off,A#2, Channel: 1
5391,Off,F3, Channel: 1
5391,Off,A#3, Channel: 1
5404,On,A#2, Channel: 1
5404,On,F3, Channel: 1
5404,On,A#3, Channel: 1
5417,Off,A#2, Channel: 1
5417,On,A2, Channel: 1
5417,Off,F3, Channel: 1
5417,On,F3, Channel: 1
5417,Off,A#3, Channel: 1
5417,On,A#3, Channel: 1
5429,Off,A2, Channel: 1
5429,On,A2, Channel: 1
5429,Off,F3, Channel: 1
5429,On,F3, Channel: 1
5429,Off,A#3, Channel: 1
5429,On,A#3, Channel: 1
5442,Off,A2, Channel: 1
5442,Off,F3, Channel: 1
5442,Off,A#3, Channel: 1
5454,On,A2, Channel: 1
5454,On,F3, Channel: 1
5454,On,A#3, Channel: 1
5467,Off,A2, Channel: 1
5467,On,D#2, Channel: 1
5467,Off,F3, Channel: 1
5467,On,A#2, Channel: 1
5467,Off,A#3, Channel: 1
5467,On,D#3, Channel: 1
5480,Off,D#2, Channel: 1
5480,On,D#2, Channel: 1
5480,Off,A#2, Channel: 1
5480,On,A#2, Channel: 1
5480,Off,D#3, Channel: 1
5480,On,D#3, Channel: 1
5492,Off,D#2, Channel: 1
5492,Off,A#2, Channel: 1
5492,Off,D#3, Channel: 1
5505,On,D#2, Channel: 1
5505,On,A#2, Channel: 1
5505,On,D#3, Channel: 1
5518,Off,D#2, Channel: 1
5518,On,F#2, Channel: 1
5518,Off,A#2, Channel: 1
5518,On,C#3, Channel: 1
5518,Off,D#3, Channel: 1
5518,On,F#3, Channel: 1
5530,Off,F#2, Channel: 1
5530,On,F#2, Channel: 1
5530,Off,C#3, Channel: 1
5530,On,C#3, Channel: 1
5530,Off,F#3, Channel: 1
5530,On,F#3, Channel: 1
5543,Off,F#2, Channel: 1
