File format - 1
# of Tracks - 7
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 83
0, Tempo to 731707 usec/quarter note
0, Sequence/Track Name event
0, Time Signature event
4964, Time Signature event
5011, Time Signature event
6509, Time Signature event
6556, Time Signature event
6556, End of track 

Start of track 2 at Byte 105
Track length: 13008
0, Sequence/Track Name event
0, Control change event, Channel: 0
0, Control change event, Channel: 0
0, Control change event, Channel: 0
0, Pitch wheel event, Channel: 0
status:224
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Pitch wheel event, Channel: 1
status:225
0, Program change event, Channel: 0
0, Program change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
6146,On,D4, Channel: 0
6152,Off,F#4, Channel: 0
6152,Off,D4, Channel: 0
6152,On,E4, Channel: 0
6152,On,D4, Channel: 0
6158,Off,E4, Channel: 0
6158,Off,D4, Channel: 0
6158,On,E4, Channel: 0
6158,On,D4, Channel: 0
6164,Off,E4, Channel: 0
6164,Off,D4, Channel: 0
6164,On,E4, Channel: 0
6164,On,D4, Channel: 0
6170,Off,E4, Channel: 0
6170,Off,D4, Channel: 0
6170,On,G4, Channel: 0
6170,On,D4, Channel: 0
6176,Off,G4, Channel: 0
6176,Off,D4, Channel: 0
6176,On,G4, Channel: 0
6176,On,D4, Channel: 0
6181,Off,G4, Channel: 0
6181,Off,D4, Channel: 0
6181,On,G4, Channel: 0
6181,On,D4, Channel: 0
6187,Off,G4, Channel: 0
6187,Off,D4, Channel: 0
6187,On,E4, Channel: 0
6187,On,D4, Channel: 0
6193,Off,E4, Channel: 0
6193,Off,D4, Channel: 0
6193,On,E4, Channel: 0
6193,On,D4, Channel: 0
6199,Off,E4, Channel: 0
6199,Off,D4, Channel: 0
6199,On,E4, Channel: 0
6199,On,D4, Channel: 0
6205,Off,E4, Channel: 0
6205,Off,D4, Channel: 0
6205,On,F#4, Channel: 0
6205,On,D4, Channel: 0
6211,Off,F#4, Channel: 0
6211,Off,D4, Channel: 0
6211,On,F#4, Channel: 0
6211,On,D4, Channel: 0
6217,Off,F#4, Channel: 0
6217,Off,D4, Channel: 0
6217,On,E4, Channel: 0
6217,On,D4, Channel: 0
6228,Off,E4, Channel: 0
6228,Off,D4, Channel: 0
6228,On,F#4, Channel: 0
6228,On,D4, Channel: 0
6234,Off,F#4, Channel: 0
6234,Off,D4, Channel: 0
6234,On,F#4, Channel: 0
6234,On,D4, Channel: 0
6240,Off,F#4, Channel: 0
6240,Off,D4, Channel: 0
6240,On,F#4, Channel: 0
6240,On,D4, Channel: 0
6246,Off,F#4, Channel: 0
6246,Off,D4, Channel: 0
6246,On,E4, Channel: 0
6246,On,D4, Channel: 0
6252,Off,E4, Channel: 0
6252,Off,D4, Channel: 0
6252,On,E4, Channel: 0
6252,On,D4, Channel: 0
6258,Off,E4, Channel: 0
6258,Off,D4, Channel: 0
6258,On,E4, Channel: 0
6258,On,D4, Channel: 0
6263,Off,E4, Channel: 0
6263,Off,D4, Channel: 0
6263,On,G4, Channel: 0
6263,On,D4, Channel: 0
6269,Off,G4, Channel: 0
6269,Off,D4, Channel: 0
6269,On,G4, Channel: 0
6269,On,D4, Channel: 0
6275,Off,G4, Channel: 0
6275,Off,D4, Channel: 0
6275,On,G4, Channel: 0
6275,On,D4, Channel: 0
6281,Off,G4, Channel: 0
6281,Off,D4, Channel: 0
6281,On,E4, Channel: 0
6281,On,D4, Channel: 0
6287,Off,E4, Channel: 0
6287,Off,D4, Channel: 0
6287,On,E4, Channel: 0
6287,On,D4, Channel: 0
6293,Off,E4, Channel: 0
6293,Off,D4, Channel: 0
6293,On,E4, Channel: 0
6293,On,D4, Channel: 0
6299,Off,E4, Channel: 0
6299,Off,D4, Channel: 0
6299,On,F#4, Channel: 0
6299,On,D4, Channel: 0
6304,Off,F#4, Channel: 0
6304,Off,D4, Channel: 0
6304,On,F#4, Channel: 0
6304,On,D4, Channel: 0
6310,Off,F#4, Channel: 0
6310,Off,D4, Channel: 0
6310,On,E4, Channel: 0
6310,On,D4, Channel: 0
6322,Off,E4, Channel: 0
6322,Off,D4, Channel: 0
6322,On,F#4, Channel: 0
6322,On,D4, Channel: 0
6328,Off,F#4, Channel: 0
6328,Off,D4, Channel: 0
6328,On,F#4, Channel: 0
6328,On,D4, Channel: 0
6334,Off,F#4, Channel: 0
6334,Off,D4, Channel: 0
6334,On,F#4, Channel: 0
6334,On,D4, Channel: 0
6340,Off,F#4, Channel: 0
6340,Off,D4, Channel: 0
6340,On,E4, Channel: 0
6340,On,D4, Channel: 0
6345,Off,E4, Channel: 0
6345,Off,D4, Channel: 0
6345,On,E4, Channel: 0
6345,On,D4, Channel: 0
6351,Off,E4, Channel: 0
6351,Off,D4, Channel: 0
6351,On,E4, Channel: 0
6351,On,D4, Channel: 0
6357,Off,E4, Channel: 0
6357,Off,D4, Channel: 0
6357,On,G4, Channel: 0
6357,On,D4, Channel: 0
6363,Off,G4, Channel: 0
6363,Off,D4, Channel: 0
6363,On,G4, Channel: 0
6363,On,D4, Channel: 0
6369,Off,G4, Channel: 0
6369,Off,D4, Channel: 0
6369,On,G4, Channel: 0
6369,On,D4, Channel: 0
6375,Off,G4, Channel: 0
6375,Off,D4, Channel: 0
6375,On,E4, Channel: 0
6375,On,D4, Channel: 0
6380,Off,E4, Channel: 0
6380,Off,D4, Channel: 0
6380,On,E4, Channel: 0
6380,On,D4, Channel: 0
6386,Off,E4, Channel: 0
6386,Off,D4, Channel: 0
6386,On,E4, Channel: 0
6386,On,D4, Channel: 0
6392,Off,E4, Channel: 0
6392,Off,D4, Channel: 0
6392,On,F#4, Channel: 0
6392,On,D4, Channel: 0
6398,Off,F#4, Channel: 0
6398,Off,D4, Channel: 0
6398,On,F#4, Channel: 0
6398,On,D4, Channel: 0
6404,Off,F#4, Channel: 0
6404,Off,D4, Channel: 0
6404,On,E4, Channel: 0
6404,On,D4, Channel: 0
6416,Off,E4, Channel: 0
6416,Off,D4, Channel: 0
6416,On,F#4, Channel: 0
6416,On,D4, Channel: 0
6421,Off,F#4, Channel: 0
6421,Off,D4, Channel: 0
6509,On,E3, Channel: 0
6509,On,B2, Channel: 0
6509,On,E2, Channel: 0
6515,Off,E3, Channel: 0
6515,Off,B2, Channel: 0
6515,Off,E2, Channel: 0
6515,On,B2, Channel: 0
6515,On,E2, Channel: 0
6521,Off,B2, Channel: 0
6521,Off,E2, Channel: 0
6527,On,B2, Channel: 0
6527,On,E2, Channel: 0
6533,Off,B2, Channel: 0
6533,Off,E2, Channel: 0
6539,On,B2, Channel: 0
6539,On,E2, Channel: 0
6544,Off,B2, Channel: 0
6544,Off,E2, Channel: 0
6544,On,D3, Channel: 0
6544,On,A2, Channel: 0
6544,On,D2, Channel: 0
6556,Off,D3, Channel: 0
6556, Control change event, Channel: 0
6556, Control change event, Channel: 1
6556,On,F#4, Channel: 0
6556,On,D4, Channel: 0
6556,On,D3, Channel: 0
6562, Control change event, Channel: 0
6562, Control change event, Channel: 1
6562,Off,F#4, Channel: 0
6562,Off,D4, Channel: 0
6562,Off,D3, Channel: 0
6562,On,F#4, Channel: 0
6562,On,D4, Channel: 0
6562,On,D3, Channel: 0
6568, Control change event, Channel: 0
6568, Control change event, Channel: 1
6568,Off,F#4, Channel: 0
6568,Off,D4, Channel: 0
6568,Off,D3, Channel: 0
6568,On,F#4, Channel: 0
6568,On,D4, Channel: 0
6568,On,D3, Channel: 0
6574, Control change event, Channel: 0
6574, Control change event, Channel: 1
6574,Off,F#4, Channel: 0
6574,Off,D4, Channel: 0
6574,Off,D3, Channel: 0
6574,On,E4, Channel: 0
6574,On,D4, Channel: 0
6574,On,D3, Channel: 0
6579, Control change event, Channel: 0
6579, Control change event, Channel: 1
6579,Off,E4, Channel: 0
6579,Off,D4, Channel: 0
6579,Off,D3, Channel: 0
6579,On,E4, Channel: 0
6579,On,D4, Channel: 0
6579,On,D3, Channel: 0
6585, Control change event, Channel: 0
6585, Control change event, Channel: 1
6585,Off,E4, Channel: 0
6585,Off,D4, Channel: 0
6585,Off,D3, Channel: 0
6585,On,E4, Channel: 0
6585,On,D4, Channel: 0
6585,On,D3, Channel: 0
6591, Control change event, Channel: 0
6591, Control change event, Channel: 1
6591,Off,E4, Channel: 0
6591,Off,D4, Channel: 0
6591,Off,D3, Channel: 0
6591,On,G4, Channel: 0
6591,On,D4, Channel: 0
6591,On,D3, Channel: 0
6597, Control change event, Channel: 0
6597, Control change event, Channel: 1
6597,Off,G4, Channel: 0
6597,Off,D4, Channel: 0
6597,Off,D3, Channel: 0
6597,On,G4, Channel: 0
6597,On,D4, Channel: 0
6597,On,D3, Channel: 0
6603, Control change event, Channel: 0
6603, Control change event, Channel: 1
6603,Off,G4, Channel: 0
6603,Off,D4, Channel: 0
6603,Off,D3, Channel: 0
6603,On,G4, Channel: 0
6603,On,D4, Channel: 0
6603,On,D3, Channel: 0
6609, Control change event, Channel: 0
6609, Control change event, Channel: 1
6609,Off,G4, Channel: 0
6609,Off,D4, Channel: 0
6609,Off,D3, Channel: 0
6609,On,E4, Channel: 0
6609,On,D4, Channel: 0
6609,On,D3, Channel: 0
6615, Control change event, Channel: 0
6615, Control change event, Channel: 1
6615,Off,E4, Channel: 0
6615,Off,D4, Channel: 0
6615,Off,D3, Channel: 0
6615,On,E4, Channel: 0
6615,On,D4, Channel: 0
6615,On,D3, Channel: 0
6620, Control change event, Channel: 0
6620, Control change event, Channel: 1
6620,Off,E4, Channel: 0
6620,Off,D4, Channel: 0
6620,Off,D3, Channel: 0
6620,On,E4, Channel: 0
6620,On,D4, Channel: 0
6620,On,D3, Channel: 0
6626, Control change event, Channel: 0
6626, Control change event, Channel: 1
6626,Off,E4, Channel: 0
6626,Off,D4, Channel: 0
6626,Off,D3, Channel: 0
6626,On,F#4, Channel: 0
6626,On,D4, Channel: 0
6626,On,D3, Channel: 0
6632, Control change event, Channel: 0
6632, Control change event, Channel: 1
6632,Off,F#4, Channel: 0
6632,Off,D4, Channel: 0
6632,Off,D3, Channel: 0
6632,On,F#4, Channel: 0
6632,On,D4, Channel: 0
6632,On,D3, Channel: 0
6638, Control change event, Channel: 0
6638, Control change event, Channel: 1
6638,Off,F#4, Channel: 0
6638,Off,D4, Channel: 0
6638,Off,D3, Channel: 0
6638,On,E4, Channel: 0
6638,On,D4, Channel: 0
6638,On,D3, Channel: 0
6644, Control change event, Channel: 0
6644, Control change event, Channel: 1
6644,Off,E4, Channel: 0
6644,Off,D4, Channel: 0
6644,Off,D3, Channel: 0
6644,On,E4, Channel: 0
6644,On,D4, Channel: 0
6644,On,D3, Channel: 0
6650, Control change event, Channel: 0
6650, Control change event, Channel: 1
6650,Off,E4, Channel: 0
6650,Off,D4, Channel: 0
6650,Off,D3, Channel: 0
6650,On,F#4, Channel: 0
6650,On,D4, Channel: 0
6650,On,D3, Channel: 0
6656, Control change event, Channel: 0
6656, Control change event, Channel: 1
6656,Off,F#4, Channel: 0
6656,Off,D4, Channel: 0
6656,Off,D3, Channel: 0
6656,On,F#4, Channel: 0
6656,On,D4, Channel: 0
6656,On,D3, Channel: 0
6661, Control change event, Channel: 0
6661, Control change event, Channel: 1
6661,Off,F#4, Channel: 0
6661,Off,D4, Channel: 0
6661,Off,D3, Channel: 0
6661,On,F#4, Channel: 0
6661,On,D4, Channel: 0
6661,On,D3, Channel: 0
6667, Control change event, Channel: 0
6667, Control change event, Channel: 1
6667,Off,F#4, Channel: 0
6667,Off,D4, Channel: 0
6667,Off,D3, Channel: 0
6667,On,E4, Channel: 0
6667,On,D4, Channel: 0
6667,On,D3, Channel: 0
6673, Control change event, Channel: 0
6673, Control change event, Channel: 1
6673,Off,E4, Channel: 0
6673,Off,D4, Channel: 0
6673,Off,D3, Channel: 0
6673,On,E4, Channel: 0
6673,On,D4, Channel: 0
6673,On,D3, Channel: 0
6679, Control change event, Channel: 0
6679, Control change event, Channel: 1
6679,Off,E4, Channel: 0
6679,Off,D4, Channel: 0
6679,Off,D3, Channel: 0
6679,On,E4, Channel: 0
6679,On,D4, Channel: 0
6679,On,D3, Channel: 0
6685, Control change event, Channel: 0
6685, Control change event, Channel: 1
6685,Off,E4, Channel: 0
6685,Off,D4, Channel: 0
6685,Off,D3, Channel: 0
6685,On,G4, Channel: 0
6685,On,D4, Channel: 0
6685,On,D3, Channel: 0
6691, Control change event, Channel: 0
6691, Control change event, Channel: 1
6691,Off,G4, Channel: 0
6691,Off,D4, Channel: 0
6691,Off,D3, Channel: 0
6691,On,G4, Channel: 0
6691,On,D4, Channel: 0
6691,On,D3, Channel: 0
6697, Control change event, Channel: 0
6697, Control change event, Channel: 1
6697,Off,G4, Channel: 0
6697,Off,D4, Channel: 0
6697,Off,D3, Channel: 0
6697,On,G4, Channel: 0
6697,On,D4, Channel: 0
6697,On,D3, Channel: 0
6702, Control change event, Channel: 0
6702, Control change event, Channel: 1
6702,Off,G4, Channel: 0
6702,Off,D4, Channel: 0
6702,Off,D3, Channel: 0
6702,On,E4, Channel: 0
6702,On,D4, Channel: 0
6702,On,D3, Channel: 0
6708, Control change event, Channel: 0
6708, Control change event, Channel: 1
6708,Off,E4, Channel: 0
6708,Off,D4, Channel: 0
6708,Off,D3, Channel: 0
6708,On,E4, Channel: 0
6708,On,D4, Channel: 0
6708,On,D3, Channel: 0
6714, Control change event, Channel: 0
6714, Control change event, Channel: 1
6714,Off,E4, Channel: 0
6714,Off,D4, Channel: 0
6714,Off,D3, Channel: 0
6714,On,E4, Channel: 0
6714,On,D4, Channel: 0
6714,On,D3, Channel: 0
6720, Control change event, Channel: 0
6720, Control change event, Channel: 1
6720,Off,E4, Channel: 0
6720,Off,D4, Channel: 0
6720,Off,D3, Channel: 0
6720,On,F#4, Channel: 0
6720,On,D4, Channel: 0
6720,On,D3, Channel: 0
6726, Control change event, Channel: 0
6726, Control change event, Channel: 1
6726,Off,F#4, Channel: 0
6726,Off,D4, Channel: 0
6726,Off,D3, Channel: 0
6726,On,F#4, Channel: 0
6726,On,D4, Channel: 0
6726,On,D3, Channel: 0
6732, Control change event, Channel: 0
6732, Control change event, Channel: 1
6732,Off,F#4, Channel: 0
6732,Off,D4, Channel: 0
6732,Off,D3, Channel: 0
6732,On,E4, Channel: 0
6732,On,D4, Channel: 0
6732,On,D3, Channel: 0
6738, Control change event, Channel: 0
6738, Control change event, Channel: 1
6738,Off,E4, Channel: 0
6738,Off,D4, Channel: 0
6738,Off,D3, Channel: 0
6738,On,E4, Channel: 0
6738,On,D4, Channel: 0
6738,On,D3, Channel: 0
6743,Off,A2, Channel: 0
6743,Off,D2, Channel: 0
6743, Control change event, Channel: 0
6743, Control change event, Channel: 1
6743,Off,E4, Channel: 0
6743,Off,D4, Channel: 0
6743,Off,D3, Channel: 0
6743,On,F#4, Channel: 0
6743,On,D4, Channel: 0
6743,On,D3, Channel: 0
6749, Control change event, Channel: 0
6749, Control change event, Channel: 1
6755, Control change event, Channel: 0
6755, Control change event, Channel: 1
6761, Control change event, Channel: 0
6761, Control change event, Channel: 1
6767, Control change event, Channel: 0
6767, Control change event, Channel: 1
6773, Control change event, Channel: 0
6773, Control change event, Channel: 1
6779, Control change event, Channel: 0
6779, Control change event, Channel: 1
6784, Control change event, Channel: 0
6784, Control change event, Channel: 1
6790, Control change event, Channel: 0
6790, Control change event, Channel: 1
6796, Control change event, Channel: 0
6796, Control change event, Channel: 1
6802, Control change event, Channel: 0
6802, Control change event, Channel: 1
6808, Control change event, Channel: 0
6808, Control change event, Channel: 1
6814, Control change event, Channel: 0
6814, Control change event, Channel: 1
6819, Control change event, Channel: 0
6819, Control change event, Channel: 1
6825, Control change event, Channel: 0
6825, Control change event, Channel: 1
6831, Control change event, Channel: 0
6831, Control change event, Channel: 1
6837, Control change event, Channel: 0
6837, Control change event, Channel: 1
6837,Off,F#4, Channel: 0
6837,Off,D4, Channel: 0
6837,Off,D3, Channel: 0
6837, End of track 

Start of track 3 at Byte 13121
Track length: 12669
0, Sequence/Track Name event
0, Control change event, Channel: 2
0, Control change event, Channel: 2
0, Control change event, Channel: 2
0, Pitch wheel event, Channel: 2
status:226
0, Control change event, Channel: 3
0, Control change event, Channel: 3
0, Control change event, Channel: 3
0, Pitch wheel event, Channel: 3
status:227
0, Program change event, Channel: 2
0, Program change event, Channel: 3
0, Control change event, Channel: 2
0, Control change event, Channel: 3
0, Control change event, Channel: 2
0, Control change event, Channel: 3
0, Control change event, Channel: 2
0, Control change event, Channel: 3
0, Control change event, Channel: 2
0, Control change event, Channel: 3
0, Control change event, Channel: 2
0, Control change event, Channel: 3
0, Control change event, Channel: 2
0, Control change event, Channel: 3
70,On,D3, Channel: 2
70,On,A2, Channel: 2
70,On,D2, Channel: 2
71,Off,D3, Channel: 2
71,Off,A2, Channel: 2
71,Off,D2, Channel: 2
76,On,D3, Channel: 2
76,On,A2, Channel: 2
76,On,D2, Channel: 2
77,Off,D3, Channel: 2
77,Off,A2, Channel: 2
77,Off,D2, Channel: 2
82,On,D3, Channel: 2
82,On,A2, Channel: 2
82,On,D2, Channel: 2
83,Off,D3, Channel: 2
83,Off,A2, Channel: 2
83,Off,D2, Channel: 2
88,On,D3, Channel: 2
88,On,A2, Channel: 2
88,On,D2, Channel: 2
89,Off,D3, Channel: 2
89,Off,A2, Channel: 2
89,Off,D2, Channel: 2
94,On,D3, Channel: 2
94,On,A2, Channel: 2
94,On,D2, Channel: 2
100,Off,D3, Channel: 2
100,Off,A2, Channel: 2
100,Off,D2, Channel: 2
100,On,D3, Channel: 2
100,On,A2, Channel: 2
100,On,D2, Channel: 2
105,Off,D3, Channel: 2
105,Off,A2, Channel: 2
105,Off,D2, Channel: 2
105,On,D3, Channel: 2
105,On,A2, Channel: 2
105,On,D2, Channel: 2
111,Off,D3, Channel: 2
111,Off,A2, Channel: 2
111,Off,D2, Channel: 2
111,On,D3, Channel: 2
111,On,A2, Channel: 2
111,On,D2, Channel: 2
117,Off,D3, Channel: 2
117,Off,A2, Channel: 2
117,Off,D2, Channel: 2
117,On,D3, Channel: 2
117,On,A2, Channel: 2
117,On,D2, Channel: 2
123,Off,D3, Channel: 2
123,Off,A2, Channel: 2
123,Off,D2, Channel: 2
123,On,D3, Channel: 2
123,On,A2, Channel: 2
123,On,D2, Channel: 2
129,Off,D3, Channel: 2
129,Off,A2, Channel: 2
129,Off,D2, Channel: 2
129,On,D3, Channel: 2
129,On,A2, Channel: 2
129,On,D2, Channel: 2
135,Off,D3, Channel: 2
135,Off,A2, Channel: 2
135,Off,D2, Channel: 2
135,On,D3, Channel: 2
135,On,A2, Channel: 2
135,On,D2, Channel: 2
140,Off,D3, Channel: 2
140,Off,A2, Channel: 2
140,Off,D2, Channel: 2
140,On,D3, Channel: 2
140,On,A2, Channel: 2
140,On,D2, Channel: 2
146,Off,D3, Channel: 2
146,Off,A2, Channel: 2
146,Off,D2, Channel: 2
146,On,D3, Channel: 2
146,On,A2, Channel: 2
146,On,D2, Channel: 2
152,Off,D3, Channel: 2
152,Off,A2, Channel: 2
152,Off,D2, Channel: 2
152,On,D3, Channel: 2
152,On,A2, Channel: 2
152,On,D2, Channel: 2
158,Off,D3, Channel: 2
158,Off,A2, Channel: 2
158,Off,D2, Channel: 2
158,On,D3, Channel: 2
158,On,A2, Channel: 2
158,On,D2, Channel: 2
164,Off,D3, Channel: 2
164,Off,A2, Channel: 2
164,Off,D2, Channel: 2
164,On,D3, Channel: 2
164,On,A2, Channel: 2
164,On,D2, Channel: 2
170,Off,D3, Channel: 2
170,Off,A2, Channel: 2
170,Off,D2, Channel: 2
170,On,D3, Channel: 2
170,On,A2, Channel: 2
170,On,D2, Channel: 2
176,Off,D3, Channel: 2
176,Off,A2, Channel: 2
176,Off,D2, Channel: 2
176,On,D3, Channel: 2
176,On,A2, Channel: 2
176,On,D2, Channel: 2
181,Off,D3, Channel: 2
181,Off,A2, Channel: 2
181,Off,D2, Channel: 2
181,On,D3, Channel: 2
181,On,A2, Channel: 2
181,On,D2, Channel: 2
187,Off,D3, Channel: 2
187,Off,A2, Channel: 2
187,Off,D2, Channel: 2
187,On,G3, Channel: 2
187,On,D3, Channel: 2
187,On,G2, Channel: 2
193,Off,G3, Channel: 2
193,Off,D3, Channel: 2
193,Off,G2, Channel: 2
193,On,G3, Channel: 2
193,On,D3, Channel: 2
193,On,G2, Channel: 2
199,Off,G3, Channel: 2
199,Off,D3, Channel: 2
199,Off,G2, Channel: 2
199,On,G3, Channel: 2
199,On,D3, Channel: 2
199,On,G2, Channel: 2
205,Off,G3, Channel: 2
205,Off,D3, Channel: 2
205,Off,G2, Channel: 2
205,On,G3, Channel: 2
205,On,D3, Channel: 2
205,On,G2, Channel: 2
211,Off,G3, Channel: 2
211,Off,D3, Channel: 2
211,Off,G2, Channel: 2
211,On,G3, Channel: 2
211,On,D3, Channel: 2
211,On,G2, Channel: 2
217,Off,G3, Channel: 2
217,Off,D3, Channel: 2
217,Off,G2, Channel: 2
217,On,G3, Channel: 2
217,On,D3, Channel: 2
217,On,G2, Channel: 2
222,Off,G3, Channel: 2
222,Off,D3, Channel: 2
222,Off,G2, Channel: 2
222,On,G3, Channel: 2
222,On,D3, Channel: 2
222,On,G2, Channel: 2
228,Off,G3, Channel: 2
228,Off,D3, Channel: 2
228,Off,G2, Channel: 2
228,On,G3, Channel: 2
228,On,D3, Channel: 2
228,On,G2, Channel: 2
234,Off,G3, Channel: 2
234,Off,D3, Channel: 2
234,Off,G2, Channel: 2
234,On,G3, Channel: 2
234,On,D3, Channel: 2
234,On,G2, Channel: 2
240,Off,G3, Channel: 2
240,Off,D3, Channel: 2
240,Off,G2, Channel: 2
240,On,G3, Channel: 2
240,On,D3, Channel: 2
240,On,G2, Channel: 2
246,Off,G3, Channel: 2
246,Off,D3, Channel: 2
246,Off,G2, Channel: 2
246,On,G3, Channel: 2
246,On,D3, Channel: 2
246,On,G2, Channel: 2
252,Off,G3, Channel: 2
252,Off,D3, Channel: 2
252,Off,G2, Channel: 2
252,On,G3, Channel: 2
252,On,D3, Channel: 2
252,On,G2, Channel: 2
258,Off,G3, Channel: 2
258,Off,D3, Channel: 2
258,Off,G2, Channel: 2
258,On,G3, Channel: 2
258,On,D3, Channel: 2
258,On,G2, Channel: 2
263,Off,G3, Channel: 2
263,Off,D3, Channel: 2
263,Off,G2, Channel: 2
263,On,G3, Channel: 2
263,On,D3, Channel: 2
263,On,G2, Channel: 2
269,Off,G3, Channel: 2
269,Off,D3, Channel: 2
269,Off,G2, Channel: 2
269,On,G3, Channel: 2
269,On,D3, Channel: 2
269,On,G2, Channel: 2
275,Off,G3, Channel: 2
275,Off,D3, Channel: 2
275,Off,G2, Channel: 2
275,On,D3, Channel: 2
275,On,A2, Channel: 2
275,On,D2, Channel: 2
281,Off,D3, Channel: 2
281,Off,A2, Channel: 2
281,Off,D2, Channel: 2
281,On,B3, Channel: 2
281,On,F#3, Channel: 2
281,On,B2, Channel: 2
287,Off,B3, Channel: 2
287,Off,F#3, Channel: 2
287,Off,B2, Channel: 2
287,On,B3, Channel: 2
287,On,F#3, Channel: 2
287,On,B2, Channel: 2
293,Off,B3, Channel: 2
293,Off,F#3, Channel: 2
293,Off,B2, Channel: 2
293,On,B3, Channel: 2
293,On,F#3, Channel: 2
293,On,B2, Channel: 2
299,Off,B3, Channel: 2
299,Off,F#3, Channel: 2
299,Off,B2, Channel: 2
299,On,B3, Channel: 2
299,On,F#3, Channel: 2
299,On,B2, Channel: 2
304,Off,B3, Channel: 2
304,Off,F#3, Channel: 2
304,Off,B2, Channel: 2
304,On,B3, Channel: 2
304,On,F#3, Channel: 2
304,On,B2, Channel: 2
310,Off,B3, Channel: 2
310,Off,F#3, Channel: 2
310,Off,B2, Channel: 2
310,On,B3, Channel: 2
310,On,F#3, Channel: 2
310,On,B2, Channel: 2
316,Off,B3, Channel: 2
316,Off,F#3, Channel: 2
316,Off,B2, Channel: 2
316,On,B3, Channel: 2
316,On,F#3, Channel: 2
316,On,B2, Channel: 2
322,Off,B3, Channel: 2
322,Off,F#3, Channel: 2
322,Off,B2, Channel: 2
322,On,B3, Channel: 2
322,On,F#3, Channel: 2
322,On,B2, Channel: 2
328,Off,B3, Channel: 2
328,Off,F#3, Channel: 2
328,Off,B2, Channel: 2
328,On,B3, Channel: 2
328,On,F#3, Channel: 2
328,On,B2, Channel: 2
334,Off,B3, Channel: 2
334,Off,F#3, Channel: 2
334,Off,B2, Channel: 2
334,On,B3, Channel: 2
334,On,F#3, Channel: 2
334,On,B2, Channel: 2
340,Off,B3, Channel: 2
340,Off,F#3, Channel: 2
340,Off,B2, Channel: 2
340,On,B3, Channel: 2
340,On,F#3, Channel: 2
340,On,B2, Channel: 2
345,Off,B3, Channel: 2
345,Off,F#3, Channel: 2
345,Off,B2, Channel: 2
345,On,B3, Channel: 2
345,On,F#3, Channel: 2
345,On,B2, Channel: 2
351,Off,B3, Channel: 2
351,Off,F#3, Channel: 2
351,Off,B2, Channel: 2
351,On,B3, Channel: 2
351,On,F#3, Channel: 2
351,On,B2, Channel: 2
357,Off,B3, Channel: 2
357,Off,F#3, Channel: 2
357,Off,B2, Channel: 2
357,On,B3, Channel: 2
357,On,F#3, Channel: 2
357,On,B2, Channel: 2
363,Off,B3, Channel: 2
363,Off,F#3, Channel: 2
363,Off,B2, Channel: 2
363,On,B3, Channel: 2
363,On,F#3, Channel: 2
363,On,B2, Channel: 2
369,Off,B3, Channel: 2
369,Off,F#3, Channel: 2
369,Off,B2, Channel: 2
369,On,D3, Channel: 2
369,On,A2, Channel: 2
369,On,D2, Channel: 2
375,Off,D3, Channel: 2
375,Off,A2, Channel: 2
375,Off,D2, Channel: 2
375,On,G3, Channel: 2
375,On,D3, Channel: 2
375,On,G2, Channel: 2
380,Off,G3, Channel: 2
380,Off,D3, Channel: 2
380,Off,G2, Channel: 2
380,On,G3, Channel: 2
380,On,D3, Channel: 2
380,On,G2, Channel: 2
386,Off,G3, Channel: 2
386,Off,D3, Channel: 2
386,Off,G2, Channel: 2
386,On,G3, Channel: 2
386,On,D3, Channel: 2
386,On,G2, Channel: 2
392,Off,G3, Channel: 2
392,Off,D3, Channel: 2
392,Off,G2, Channel: 2
392,On,G3, Channel: 2
392,On,D3, Channel: 2
392,On,G2, Channel: 2
398,Off,G3, Channel: 2
398,Off,D3, Channel: 2
398,Off,G2, Channel: 2
398,On,G3, Channel: 2
398,On,D3, Channel: 2
398,On,G2, Channel: 2
404,Off,G3, Channel: 2
404,Off,D3, Channel: 2
404,Off,G2, Channel: 2
404,On,G3, Channel: 2
404,On,D3, Channel: 2
404,On,G2, Channel: 2
410,Off,G3, Channel: 2
410,Off,D3, Channel: 2
410,Off,G2, Channel: 2
410,On,G3, Channel: 2
410,On,D3, Channel: 2
410,On,G2, Channel: 2
416,Off,G3, Channel: 2
416,Off,D3, Channel: 2
416,Off,G2, Channel: 2
416,On,G3, Channel: 2
416,On,D3, Channel: 2
416,On,G2, Channel: 2
421,Off,G3, Channel: 2
421,Off,D3, Channel: 2
421,Off,G2, Channel: 2
421,On,G3, Channel: 2
421,On,D3, Channel: 2
421,On,G2, Channel: 2
427,Off,G3, Channel: 2
427,Off,D3, Channel: 2
427,Off,G2, Channel: 2
427,On,G3, Channel: 2
427,On,D3, Channel: 2
427,On,G2, Channel: 2
433,Off,G3, Channel: 2
433,Off,D3, Channel: 2
433,Off,G2, Channel: 2
433,On,G3, Channel: 2
433,On,D3, Channel: 2
